Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
TTFT,/chat [first_token],162,0,2000,2397.054279010375,1496.9313000328839,4350.064999889582,841.2962962962963,0.5420006403112441,0.0,2000,2400,3000,3200,3700,4000,4200,4300,4400,4400,4400
POST,/chat [total],324,0,200,2952.2022750005153,60.256000026129186,17643.006600090303,420.64814814814815,1.0840012806224881,0.0,2500,3700,4600,4900,7700,12000,16000,16000,18000,18000,18000
GET,/health,9,0,72,96.63352221509234,66.1199000896886,294.760899967514,15.0,0.030111146683958003,0.0,72,75,76,77,290,290,290,290,290,290,290
,Aggregated,495,0,2000,2718.5980444440074,60.256000026129186,17643.006600090303,550.939393939394,1.6561130676176903,0.0,2000,3200,3700,4200,5200,9100,15000,16000,18000,18000,18000
