Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775385786,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775385787,1,,Aggregated,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,1,0,294.760899967514,294.760899967514,294.760899967514,294.760899967514,15.0
1775385788,2,,Aggregated,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,1,0,294.760899967514,294.760899967514,294.760899967514,294.760899967514,15.0
1775385789,3,,Aggregated,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,1,0,294.760899967514,294.760899967514,294.760899967514,294.760899967514,15.0
1775385790,4,,Aggregated,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,1,0,294.760899967514,294.760899967514,294.760899967514,294.760899967514,15.0
1775385791,5,,Aggregated,0.333333,0.000000,2200,2200,3800,3800,3800,3800,3800,3800,3800,3800,3800,4,0,290,1616.8268250185065,195.93320006970316,3820.223100017756,194.25
1775385792,5,,Aggregated,0.250000,0.000000,2000,2200,3400,3400,3800,3800,3800,3800,3800,3800,3800,7,0,2000,1730.1244000305555,195.62050001695752,3820.223100017756,219.0
1775385793,5,,Aggregated,0.250000,0.000000,2000,2200,3400,3400,3800,3800,3800,3800,3800,3800,3800,7,0,2000,1730.1244000305555,195.62050001695752,3820.223100017756,219.0
1775385794,5,,Aggregated,0.666667,0.000000,2200,2500,3400,3800,3900,3900,3900,3900,3900,3900,3900,10,0,2000,1871.963100018911,175.6240000249818,3916.4474999997765,226.3
1775385795,5,,Aggregated,1.000000,0.000000,2000,2500,3400,3400,3800,3900,3900,3900,3900,3900,3900,13,0,2000,1853.2778923131095,76.15689991507679,3916.4474999997765,232.23076923076923
1775385796,5,,Aggregated,1.000000,0.000000,2200,2500,3400,3400,3900,6200,6200,6200,6200,6200,6200,16,0,2000,2056.5523500117706,76.15689991507679,6170.95080006402,274.4375
1775385797,5,,Aggregated,1.000000,0.000000,2200,2500,3400,3400,3900,6200,6200,6200,6200,6200,6200,16,0,2000,2056.5523500117706,76.15689991507679,6170.95080006402,274.4375
1775385798,5,,Aggregated,1.000000,0.000000,2200,2500,3400,3400,3900,6200,6200,6200,6200,6200,6200,16,0,2000,2056.5523500117706,76.15689991507679,6170.95080006402,274.4375
1775385799,5,,Aggregated,1.000000,0.000000,2200,2500,3400,3400,3900,6200,6200,6200,6200,6200,6200,16,0,2000,2056.5523500117706,76.15689991507679,6170.95080006402,274.4375
1775385800,5,,Aggregated,1.000000,0.000000,2200,2500,3400,3400,3900,6200,6200,6200,6200,6200,6200,16,0,2000,2056.5523500117706,76.15689991507679,6170.95080006402,274.4375
1775385801,5,,Aggregated,1.500000,0.000000,2000,2500,3400,3800,5000,6200,6200,6200,6200,6200,6200,19,0,2000,2097.250463159167,67.33309989795089,6170.95080006402,306.6842105263158
1775385802,5,,Aggregated,1.500000,0.000000,2000,2500,3400,3800,5000,6200,6200,6200,6200,6200,6200,19,0,2000,2097.250463159167,67.33309989795089,6170.95080006402,306.6842105263158
1775385803,5,,Aggregated,1.500000,0.000000,2000,2500,3400,3800,5000,6200,6200,6200,6200,6200,6200,19,0,2000,2097.250463159167,67.33309989795089,6170.95080006402,306.6842105263158
1775385804,5,,Aggregated,1.500000,0.000000,2000,2500,3400,3800,5000,6200,6200,6200,6200,6200,6200,19,0,2000,2097.250463159167,67.33309989795089,6170.95080006402,306.6842105263158
1775385805,5,,Aggregated,1.200000,0.000000,2000,2900,3400,3900,5000,6200,14000,14000,14000,14000,14000,25,0,2000,2492.9827720066532,65.74790005106479,14004.116400028579,458.36
1775385806,5,,Aggregated,1.200000,0.000000,2000,2900,3400,3900,5000,6200,14000,14000,14000,14000,14000,25,0,2000,2492.9827720066532,65.74790005106479,14004.116400028579,458.36
1775385807,5,,Aggregated,0.900000,0.000000,1900,2900,3400,3800,5000,6200,14000,14000,14000,14000,14000,31,0,1900,2411.9491742045107,65.74790005106479,14004.116400028579,440.8709677419355
1775385808,5,,Aggregated,0.900000,0.000000,1900,2700,3400,3800,5000,6200,14000,14000,14000,14000,14000,34,0,1900,2327.082294128452,65.74790005106479,14004.116400028579,421.5
1775385809,5,,Aggregated,0.900000,0.000000,1900,2700,3400,3800,5000,6200,14000,14000,14000,14000,14000,34,0,1900,2327.082294128452,65.74790005106479,14004.116400028579,421.5
1775385810,5,,Aggregated,0.900000,0.000000,1900,2700,3400,3800,5000,6200,14000,14000,14000,14000,14000,34,0,1900,2327.082294128452,65.74790005106479,14004.116400028579,421.5
1775385811,5,,Aggregated,0.900000,0.000000,1900,2700,3400,3800,5000,6200,14000,14000,14000,14000,14000,34,0,1900,2327.082294128452,65.74790005106479,14004.116400028579,421.5
1775385812,5,,Aggregated,1.800000,0.000000,1900,2700,3400,3800,5000,6200,14000,14000,14000,14000,14000,37,0,1900,2296.4193973048414,65.74790005106479,14004.116400028579,416.35135135135135
1775385813,5,,Aggregated,1.800000,0.000000,1900,2700,3400,3800,5000,6200,14000,14000,14000,14000,14000,37,0,1900,2296.4193973048414,65.74790005106479,14004.116400028579,416.35135135135135
