Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775386233,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775386234,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775386235,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775386236,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775386237,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775386238,12,,Aggregated,0.000000,0.000000,2000,2300,3700,3700,4900,4900,4900,4900,4900,4900,4900,7,0,2000,1948.8635571241114,211.09590004198253,4913.873599958606,263.57142857142856
1775386239,14,,Aggregated,0.000000,0.000000,2000,2300,3700,3700,4900,4900,4900,4900,4900,4900,4900,10,0,1700,1926.0217499919236,169.56159996334463,4913.873599958606,257.5
1775386240,16,,Aggregated,0.000000,0.000000,2000,2300,3700,3700,4900,4900,4900,4900,4900,4900,4900,10,0,1700,1926.0217499919236,169.56159996334463,4913.873599958606,257.5
1775386241,18,,Aggregated,0.800000,0.000000,2000,2300,3700,3700,4900,6100,6100,6100,6100,6100,6100,13,0,2000,2151.508492283308,169.56159996334463,6144.729999941774,308.53846153846155
1775386242,20,,Aggregated,1.666667,0.000000,2000,2300,3700,3700,5300,6100,6100,6100,6100,6100,6100,16,0,2000,2216.601968728355,169.56159996334463,6144.729999941774,317.8125
1775386243,20,,Aggregated,1.428571,0.000000,2000,2300,3700,3700,5300,6100,6100,6100,6100,6100,6100,17,0,2000,2104.225852917058,169.56159996334463,6144.729999941774,300.0
1775386244,20,,Aggregated,1.428571,0.000000,2000,2300,3700,3700,5300,6100,6100,6100,6100,6100,6100,17,0,2000,2104.225852917058,169.56159996334463,6144.729999941774,300.0
1775386245,20,,Aggregated,1.700000,0.000000,2000,3300,3700,4900,6100,6900,6900,6900,6900,6900,6900,20,0,2000,2308.7370099849068,169.56159996334463,6898.118100012653,292.8
1775386246,20,,Aggregated,1.700000,0.000000,2000,3300,3700,4900,6100,6900,8300,8300,8300,8300,8300,23,0,2000,2508.552247810218,169.56159996334463,8304.16790000163,301.30434782608694
1775386247,20,,Aggregated,1.700000,0.000000,2000,3300,3700,4900,6100,6900,8300,8300,8300,8300,8300,23,0,2000,2508.552247810218,169.56159996334463,8304.16790000163,301.30434782608694
1775386248,20,,Aggregated,1.700000,0.000000,2300,3300,3700,4900,6900,7500,8300,8300,8300,8300,8300,26,0,2000,2642.3397076835568,169.56159996334463,8304.16790000163,292.0769230769231
1775386249,20,,Aggregated,2.300000,0.000000,2300,3300,4900,5300,7500,7900,8300,8300,8300,8300,8300,32,0,2300,2847.81967186791,169.56159996334463,8304.16790000163,281.6875
1775386250,20,,Aggregated,2.300000,0.000000,2300,3300,4900,6100,7800,8200,8300,8300,8300,8300,8300,35,0,2300,2923.9776828525855,69.81709995307028,8304.16790000163,278.9142857142857
1775386251,20,,Aggregated,2.300000,0.000000,2300,3300,4900,6100,7800,8200,8300,8300,8300,8300,8300,35,0,2300,2923.9776828525855,69.81709995307028,8304.16790000163,278.9142857142857
1775386252,20,,Aggregated,1.900000,0.000000,2800,3400,4900,6100,7900,8300,13000,13000,13000,13000,13000,38,0,2300,3125.626699998975,69.81709995307028,12809.892000048421,294.6842105263158
1775386253,20,,Aggregated,2.500000,0.000000,2800,3700,4900,6100,7900,8300,17000,17000,17000,17000,17000,41,0,2800,3416.9357560955486,69.81709995307028,17119.274399941787,342.8780487804878
1775386254,20,,Aggregated,2.200000,0.000000,3000,3700,5300,6900,8200,13000,17000,17000,17000,17000,17000,44,0,2800,3588.644972724565,69.81709995307028,17119.274399941787,352.1363636363636
1775386255,20,,Aggregated,2.400000,0.000000,3000,3800,6100,6900,8300,13000,17000,17000,17000,17000,17000,47,0,3000,3727.038138293404,69.81709995307028,17119.274399941787,345.74468085106383
1775386256,20,,Aggregated,2.700000,0.000000,3200,4200,6900,7500,11000,13000,14000,17000,17000,17000,17000,56,0,3000,4060.703064279681,69.81709995307028,17119.274399941787,335.5
1775386257,20,,Aggregated,2.700000,0.000000,3000,4200,6100,7500,11000,13000,14000,17000,17000,17000,17000,58,0,3000,3928.7124517181055,69.81709995307028,17119.274399941787,324.44827586206895
1775386258,20,,Aggregated,2.700000,0.000000,3000,4200,6100,7500,11000,13000,14000,17000,17000,17000,17000,58,0,3000,3928.7124517181055,69.81709995307028,17119.274399941787,324.44827586206895
1775386259,20,,Aggregated,3.000000,0.000000,3000,4400,6100,7500,11000,13000,14000,17000,17000,17000,17000,61,0,3000,4025.331431144818,69.81709995307028,17119.274399941787,331.1475409836066
1775386260,20,,Aggregated,3.000000,0.000000,3000,4400,6100,7500,11000,13000,14000,17000,17000,17000,17000,61,0,3000,4025.331431144818,69.81709995307028,17119.274399941787,331.1475409836066
